Wavelength(nm),Slot0Ch1,Slot0Ch3
1542.876,0.004619999788701534,-0.7287999987602234
1542.877,0.0039900001138448715,-1.2098599672317505
1542.878,0.0031399999279528856,-0.7057899832725525
1542.879,0.002309999894350767,-0.4929099977016449
1542.88,0.000859999970998615,-0.8829200267791748
1542.881,-0.0006900000153109431,-1.362720012664795
1542.882,-0.0017600000137463212,-1.6631499528884888
1542.883,-0.003060000017285347,-1.2237099409103394
1542.884,-0.00406000018119812,-0.4255799949169159
1542.885,-0.004339999984949827,-0.3398500084877014
1542.886,-0.004879999905824661,-0.7076600193977356
1542.887,-0.00535999983549118,-0.8008599877357483
1542.888,-0.005489999894052744,-0.9387800097465515
1542.889,-0.005160000175237656,-0.6893600225448608
1542.89,-0.005249999929219484,-0.33625999093055725
1542.891,-0.005590000189840794,-0.32537001371383667
1542.892,-0.006070000119507313,0.1394599974155426
1542.893,-0.006399999838322401,0.303710013628006
1542.894,-0.006550000049173832,-0.10706000030040741
1542.895,-0.006409999914467335,-0.481469988822937
1542.896,-0.005760000087320805,-1.1569900512695312
1542.897,-0.004410000052303076,-1.3251500129699707
1542.898,-0.003220000071451068,-0.6811500191688538
1542.899,-0.0021699999924749136,-0.05350000038743019
1542.9,-0.0010400000028312206,0.3377699851989746
1542.901,7.000000186963007e-05,0.26388999819755554
1542.902,0.0018700000364333391,0.046149998903274536
1542.903,0.0034000000450760126,0.06655000150203705
1542.904,0.004889999981969595,0.5244699716567993
1542.905,0.005890000145882368,0.49775999784469604
1542.906,0.006200000178068876,0.03669000044465065
1542.907,0.006260000169277191,-0.0681999996304512
1542.908,0.0062500000931322575,-0.20061999559402466
1542.909,0.006279999855905771,-0.7888200283050537
1542.91,0.006370000075548887,-0.6086500287055969
1542.911,0.006440000142902136,0.27237001061439514
1542.912,0.006490000057965517,0.26197999715805054
1542.913,0.00674000009894371,0.360509991645813
1542.914,0.0070500001311302185,0.5943700075149536
1542.915,0.007670000195503235,0.5034000277519226
1542.916,0.008559999987483025,0.10600999742746353
1542.917,0.008790000341832638,0.3157399892807007
1542.918,0.008740000426769257,1.270300030708313
1542.919,0.007910000160336494,1.0341800451278687
1542.92,0.005950000137090683,0.4510999917984009
1542.921,0.0038499999791383743,0.3445799946784973
1542.922,0.0019199999514967203,-0.03378000110387802
1542.923,-0.0002099999983329326,-0.07137999683618546
1542.924,-0.0026400000788271427,0.3011600077152252
1542.925,-0.005410000216215849,0.27671998739242554
1542.926,-0.007139999885112047,0.5005300045013428
1542.927,-0.008390000090003014,0.20236000418663025
1542.928,-0.009829999879002571,-0.5446799993515015
1542.929,-0.01080000028014183,0.0236200001090765
1542.93,-0.011300000362098217,0.1507599949836731
1542.931,-0.011420000344514847,-0.14621999859809875
1542.932,-0.011230000294744968,-0.21936999261379242
1542.933,-0.01083999965339899,-0.6605799794197083
1542.934,-0.01056000031530857,-1.0413999557495117
1542.935,-0.009970000013709068,-0.986840009689331
1542.936,-0.008960000239312649,-0.6531400084495544
1542.937,-0.00786999985575676,-0.8521699905395508
1542.938,-0.006390000227838755,-0.7291200160980225
1542.939,-0.004689999856054783,-0.3851099908351898
1542.94,-0.0032399999909102917,-0.5781400203704834
1542.941,-0.0023300000466406345,-0.8164100050926208
1542.942,-0.0009399999980814755,-0.5019699931144714
1542.943,0.0005699999746866524,-0.027820000424981117
1542.944,0.00203000009059906,0.49219000339508057
1542.945,0.003229999914765358,0.8891400098800659
1542.946,0.004379999823868275,0.6998699903488159
1542.947,0.005520000122487545,0.18188999593257904
1542.948,0.006200000178068876,-0.23093000054359436
1542.949,0.006730000022798777,-0.28077998757362366
1542.95,0.006630000192672014,0.14330999553203583
1542.951,0.006020000204443932,0.8328400254249573
1542.952,0.005690000019967556,0.5217199921607971
1542.953,0.0047599999234080315,-0.1767899990081787
1542.954,0.0037700000684708357,-0.8533099889755249
1542.955,0.003280000062659383,-0.7949299812316895
1542.956,0.002749999985098839,-0.3016200065612793
1542.957,0.002240000059828162,0.21660999953746796
1542.958,0.0021699999924749136,0.12291000038385391
1542.959,0.001500000013038516,-0.014499999582767487
1542.96,0.0008399999933317304,0.546500027179718
1542.961,-0.0001500000071246177,0.46535998582839966
1542.962,-0.0017099999822676182,0.46369999647140503
1542.963,-0.0033400000538676977,0.703790009021759
1542.964,-0.005080000031739473,0.02493000030517578
1542.965,-0.006680000107735395,-0.5438799858093262
1542.966,-0.008320000022649765,-0.8937199711799622
1542.967,-0.01039000041782856,-0.3955099880695343
1542.968,-0.012299999594688416,0.5616899728775024
1542.969,-0.014209999702870846,0.6025699973106384
1542.97,-0.01496999990195036,-0.8479700088500977
1542.971,-0.015239999629557133,-1.0304800271987915
1542.972,-0.015069999732077122,0.14817999303340912
1542.973,-0.01510000042617321,0.8651400208473206
1542.974,-0.014270000159740448,1.4555799961090088
1542.975,-0.013120000250637531,0.9085100293159485
1542.976,-0.01205000001937151,-0.10035999864339828
1542.977,-0.010859999805688858,-0.20231999456882477
1542.978,-0.009279999881982803,-0.17348000407218933
1542.979,-0.0076500000432133675,-0.11203999817371368
1542.98,-0.006149999797344208,0.07638999819755554
1542.981,-0.00406000018119812,-0.006930000148713589
1542.982,-0.0020600000862032175,-0.3420799970626831
1542.983,-0.0007399999885819852,-0.19544999301433563
1542.984,0.0002300000051036477,0.300929993391037
1542.985,0.0017399999778717756,0.15595999360084534
1542.986,0.0032399999909102917,-0.1919099986553192
1542.987,0.0047900001518428326,-0.41244998574256897
1542.988,0.006560000125318766,-0.3949800133705139
1542.989,0.00827999971807003,-0.6205199956893921
1542.99,0.009909999556839466,-1.254349946975708
1542.991,0.010739999823272228,-1.5530600547790527
1542.992,0.010529999621212482,-0.6846100091934204
1542.993,0.009610000066459179,0.1826000064611435
1542.994,0.008659999817609787,0.35499998927116394
1542.995,0.00795000046491623,0.6830499768257141
1542.996,0.006390000227838755,0.3470799922943115
1542.997,0.0048500001430511475,-0.5883700251579285
1542.998,0.003269999986514449,-0.59197998046875
1542.999,0.001829999964684248,0.12177000194787979
1543.0,0.00016999999934341758,-0.19532999396324158
1543.001,-0.0009399999980814755,-0.5861499905586243
1543.002,-0.0024399999529123306,0.34918999671936035
1543.003,-0.003809999907389283,-0.007019999902695417
1543.004,-0.005309999920427799,-0.5067700147628784
1543.005,-0.006560000125318766,-0.24911999702453613
1543.006,-0.007639999967068434,0.45719000697135925
1543.007,-0.007969999685883522,0.24085000157356262
1543.008,-0.008329999633133411,-0.9783200025558472
1543.009,-0.008190000429749489,-0.6776999831199646
1543.01,-0.007720000110566616,0.40939000248908997
1543.011,-0.007280000019818544,1.1192699670791626
1543.012,-0.007369999773800373,0.9156799912452698
1543.013,-0.00749000022187829,-0.366349995136261
1543.014,-0.007280000019818544,-1.8935799598693848
1543.015,-0.0071299998089671135,-2.1124300956726074
1543.016,-0.006870000157505274,-1.4027600288391113
1543.017,-0.006490000057965517,-0.5830100178718567
1543.018,-0.0063599999994039536,-0.4319399893283844
1543.019,-0.005779999773949385,-0.44600000977516174
1543.02,-0.005040000192821026,-0.06648000329732895
1543.021,-0.003800000064074993,-0.8881499767303467
1543.022,-0.0031300000846385956,-1.0116000175476074
1543.023,-0.002580000087618828,-0.4855799973011017
1543.024,-0.002050000010058284,-0.392769992351532
1543.025,-0.0010100000072270632,-0.9672499895095825
1543.026,-0.00046999999904073775,-1.5585700273513794
1543.027,0.00022000000171829015,-1.0537899732589722
1543.028,0.0017399999778717756,-0.8912400007247925
1543.029,0.0031900000758469105,-0.28769999742507935
1543.03,0.003949999809265137,0.3932499885559082
1543.031,0.0040699997916817665,0.600849986076355
1543.032,0.00406000018119812,0.8046299815177917
1543.033,0.0035699999425560236,1.1317700147628784
1543.034,0.002369999885559082,1.4086500406265259
1543.035,0.0010000000474974513,0.12476000189781189
1543.036,0.0005799999926239252,-0.7953600287437439
1543.037,0.00041000000783242285,-0.33208000659942627
1543.038,-0.00011999999696854502,-0.7813500165939331
1543.039,-0.0006600000197067857,-1.026479959487915
1543.04,-0.0014400000218302011,-0.7288600206375122
1543.041,-0.001820000004954636,0.24931000173091888
1543.042,-0.0023300000466406345,0.6452199816703796
1543.043,-0.0031399999279528856,0.1331299990415573
1543.044,-0.0039900001138448715,-0.15185000002384186
1543.045,-0.004209999926388264,-0.014680000022053719
1543.046,-0.004999999888241291,-0.006930000148713589
1543.047,-0.005710000172257423,-0.4946500062942505
1543.048,-0.0052999998442828655,-0.6909400224685669
1543.049,-0.004800000227987766,-0.8721699714660645
1543.05,-0.004449999891221523,-1.059689998626709
1543.051,-0.004490000195801258,-0.6543499827384949
1543.052,-0.004360000137239695,-0.38374999165534973
1543.053,-0.004220000002533197,-0.9867600202560425
1543.054,-0.005049999803304672,-1.7004599571228027
1543.055,-0.005350000225007534,-1.2039999961853027
1543.056,-0.005679999943822622,-0.8833799958229065
1543.057,-0.005979999899864197,-0.004939999897032976
1543.058,-0.006380000151693821,0.2871899902820587
1543.059,-0.005859999917447567,0.0510299988090992
1543.06,-0.005210000090301037,0.20476999878883362
1543.061,-0.004749999847263098,0.35284000635147095
1543.062,-0.00471000000834465,0.543690025806427
1543.063,-0.00431999983265996,-0.07779999822378159
1543.064,-0.004149999935179949,-0.16780999302864075
1543.065,-0.004679999779909849,0.7213299870491028
1543.066,-0.004430000204592943,0.6367899775505066
1543.067,-0.004550000187009573,-0.07724999636411667
1543.068,-0.005539999809116125,-0.0294599998742342
1543.069,-0.006099999882280827,-0.15098999440670013
1543.07,-0.005929999984800816,0.17264999449253082
1543.071,-0.006300000008195639,-0.7876799702644348
1543.072,-0.006940000224858522,-0.9183499813079834
1543.073,-0.006870000157505274,0.11183000355958939
1543.074,-0.006839999929070473,0.03826000168919563
1543.075,-0.00698000006377697,-0.4492399990558624
1543.076,-0.006990000139921904,-0.7591099739074707
1543.077,-0.006560000125318766,0.06604000180959702
1543.078,-0.006240000016987324,0.12050999701023102
1543.079,-0.006550000049173832,-0.9743000268936157
1543.08,-0.006149999797344208,-0.716759979724884
1543.081,-0.005229999776929617,-0.6537500023841858
1543.082,-0.00506999995559454,-0.3566499948501587
1543.083,-0.004379999823868275,-0.48704999685287476
1543.084,-0.0034799999557435513,-0.9954900145530701
1543.085,-0.002950000111013651,-0.2872900068759918
1543.086,-0.001449999981559813,-0.1315699964761734
1543.087,-5.999999848427251e-05,1.2912499904632568
1543.088,0.0004900000058114529,0.4818499982357025
1543.089,0.0011899999808520079,-0.9121500253677368
1543.09,0.001769999973475933,-0.1305599957704544
1543.091,0.00279000005684793,0.806119978427887
1543.092,0.0031399999279528856,0.10153999924659729
1543.093,0.0028899998869746923,-0.5775700211524963
1543.094,0.0027600000612437725,-1.0082000494003296
1543.095,0.002460000105202198,-0.45802998542785645
1543.096,0.0021100000012665987,0.5090600252151489
1543.097,0.0013599999947473407,0.1688999980688095
1543.098,0.0005699999746866524,-0.07999999821186066
1543.099,0.00016999999934341758,0.70933997631073
1543.1,0.00011999999696854502,0.25418001413345337
1543.101,-0.00019999999494757503,0.13059000670909882
1543.102,-0.0008299999753944576,-0.21279999613761902
1543.103,-0.0012499999720603228,-0.9819599986076355
1543.104,-0.0018599999602884054,-0.8967199921607971
1543.105,-0.0025599999353289604,-0.6359699964523315
1543.106,-0.0028099999763071537,0.14007000625133514
1543.107,-0.0035000001080334187,-0.5009099841117859
1543.108,-0.004370000213384628,-1.900230050086975
1543.109,-0.004459999967366457,-2.2467799186706543
1543.11,-0.004389999900013208,-1.6274299621582031
1543.111,-0.004170000087469816,-1.2560800313949585
1543.112,-0.003530000103637576,-0.8610799908638
1543.113,-0.002589999930933118,-0.698639988899231
1543.114,-0.002369999885559082,-0.9517499804496765
1543.115,-0.002749999985098839,-0.19931000471115112
1543.116,-0.0024500000290572643,0.36243000626564026
1543.117,-0.0026000000070780516,0.47788000106811523
1543.118,-0.0031399999279528856,0.2941400110721588
1543.119,-0.0033199999015778303,-0.7626000046730042
1543.12,-0.003449999960139394,-1.3668700456619263
1543.121,-0.00343000004068017,-0.5596399903297424
1543.122,-0.002460000105202198,-0.3253600001335144
1543.123,-0.0016899999463930726,-0.14565999805927277
1543.124,-0.0006300000241026282,0.37674999237060547
1543.125,0.0009899999713525176,-0.08827000111341476
1543.126,0.0027000000700354576,-0.1829500049352646
1543.127,0.0040799998678267,0.5601999759674072
1543.128,0.004769999999552965,0.6480799913406372
1543.129,0.005169999785721302,0.43108999729156494
1543.13,0.005229999776929617,-0.23309999704360962
1543.131,0.005049999803304672,-1.0717899799346924
1543.132,0.005090000107884407,-0.8497099876403809
1543.133,0.004470000043511391,0.1535699963569641
1543.134,0.003800000064074993,-0.31415000557899475
1543.135,0.00279999990016222,-2.451240062713623
1543.136,0.001970000099390745,-2.449350118637085
1543.137,0.0015800000401213765,-1.130579948425293
1543.138,0.0008800000068731606,0.00610999995842576
1543.139,-0.0002099999983329326,0.4362100064754486
1543.14,-0.0008900000248104334,1.0701199769973755
1543.141,-0.0017399999778717756,0.9935500025749207
1543.142,-0.003019999945536256,-0.2786400020122528
1543.143,-0.003980000037699938,-0.44312000274658203
1543.144,-0.004350000061094761,-0.7060400247573853
1543.145,-0.004980000201612711,-0.8735700249671936
1543.146,-0.0055599999614059925,-0.25679001212120056
1543.147,-0.006039999891072512,-0.20196999609470367
1543.148,-0.0061900001019239426,-0.354449987411499
1543.149,-0.006310000084340572,0.18328000605106354
1543.15,-0.0067900000140070915,0.3100599944591522
1543.151,-0.0071299998089671135,0.025459999218583107
1543.152,-0.006889999844133854,0.25172001123428345
1543.153,-0.006200000178068876,0.8828999996185303
1543.154,-0.0051299999468028545,0.3114500045776367
1543.155,-0.004050000105053186,-0.2697699964046478
1543.156,-0.003269999986514449,0.38148999214172363
1543.157,-0.0026599999982863665,0.7509099841117859
1543.158,-0.0027799999807029963,0.6958500146865845
1543.159,-0.002420000033453107,0.5693399906158447
1543.16,-0.0018100000452250242,0.010660000145435333
1543.161,-0.00203000009059906,-0.6040599942207336
1543.162,-0.001990000018849969,-0.5004600286483765
1543.163,-0.0016400000313296914,0.3995400071144104
1543.164,-0.0006399999838322401,0.3957900106906891
1543.165,0.0005499999970197678,0.3708699941635132
1543.166,0.002460000105202198,-0.12972000241279602
1543.167,0.004209999926388264,-0.42329999804496765
1543.168,0.005679999943822622,-0.5318400263786316
1543.169,0.006800000090152025,-0.8622400164604187
1543.17,0.00773000018671155,-0.16015000641345978
1543.171,0.008340000174939632,0.2429399937391281
1543.172,0.008290000259876251,0.058970000594854355
1543.173,0.008150000125169754,-0.36976999044418335
1543.174,0.007849999703466892,-0.904259979724884
1543.175,0.007530000060796738,-0.9721800088882446
1543.176,0.00634999992325902,0.2948800027370453
1543.177,0.004730000160634518,0.8528599739074707
1543.178,0.002570000011473894,-0.5120099782943726
1543.179,0.0006600000197067857,-1.239400029182434
1543.18,-0.0016400000313296914,-1.0306199789047241
1543.181,-0.003370000049471855,-0.7101100087165833
1543.182,-0.004780000075697899,-0.6758400201797485
1543.183,-0.006289999932050705,-0.7335299849510193
1543.184,-0.007439999841153622,-1.464900016784668
1543.185,-0.008170000277459621,-2.677649974822998
1543.186,-0.00865000020712614,-2.6171200275421143
1543.187,-0.009820000268518925,-1.470829963684082
1543.188,-0.011090000160038471,-0.8755199909210205
1543.189,-0.011959999799728394,-0.5386599898338318
1543.19,-0.012389999814331532,-0.4445599913597107
1543.191,-0.013279999606311321,-1.1111500263214111
1543.192,-0.014419999904930592,-0.9875900149345398
1543.193,-0.014569999650120735,-0.07665000110864639
1543.194,-0.013729999773204327,0.015799999237060547
1543.195,-0.012559999711811543,0.1863500028848648
1543.196,-0.011590000241994858,0.9755300283432007
